run_id,date,experiment_name,model_type,model_architecture,model_size,pretrained,dataset_name,dataset_size,num_classes,batch_size,image_size,epochs_planned,epochs_completed,learning_rate,optimizer,weight_decay,train_accuracy,val_accuracy,test_accuracy,train_loss,val_loss,test_loss,precision,recall,f1_score,macro_avg_precision,macro_avg_recall,macro_avg_f1,weighted_avg_precision,weighted_avg_recall,weighted_avg_f1,training_time_minutes,early_stopped,best_epoch,gpu_name,gpu_memory_peak_gb,status,teacher_model,distillation_temperature,distillation_alpha
run_20251202_150443_yolov8s_improved_det,2025-12-02 15:04:43,yolov8s_improved_detection_v2_20251202_153433,detection,YOLOv8,s,True,straw-detect.v1-straw-detect.yolov8,392,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251203_130036_yolov8n_kaggle_2500i,2025-12-03 13:00:36,yolov8n_kaggle_2500images_trained_20251203_130255,detection,YOLOv8,n,True,kaggle-fruit-ripeness,2500,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251128_113743_strawberry_enhanced,2025-11-28 11:37:43,strawberry_enhanced,detection,YOLOv8,n,True,straw-detect.v1-straw-detect.yolov8,392,1,16,640,108,108,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.46575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.053983333333333,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251125_224031_First run: Baseline,2025-11-25 22:40:31,First run: Baseline,detection,YOLOv8,n,True,straw-detect.v1-straw-detect.yolov8,392,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.88238,0.88836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28845,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251203_130036_strawberry_detection,2025-12-03 13:00:36,strawberry_detection,detection,YOLOv8,n,True,straw-detect.v1-straw-detect.yolov8,392,1,16,640,73,73,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.94469,0.96396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.054733333333333,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251125_224421_debug_run,2025-11-25 22:44:21,debug_run,detection,YOLOv8,n,True,straw-detect.v1-straw-detect.yolov8,392,1,16,640,1,1,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.01041,0.92434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20301,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251125_224819_First_run_Baseline,2025-11-25 22:48:19,First_run_Baseline,detection,YOLOv8,n,True,straw-detect.v1-straw-detect.yolov8,392,1,16,640,5,5,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.96215,0.33451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7395716666666666,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251203_130040_strawberry_yolov8n,2025-12-03 13:00:40,strawberry_yolov8n,detection,YOLOv8,n,True,straw-detect.v1-straw-detect.yolov8,392,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251128_113746_strawberry_yolov8s_e,2025-11-28 11:37:46,strawberry_yolov8s_enhanced,detection,YOLOv8,s,True,straw-detect.v1-straw-detect.yolov8,392,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251128_091214_yolov8s,2025-11-28 09:12:14,yolov8s,detection,YOLOv8,s,True,straw-detect.v1-straw-detect.yolov8,392,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251204_114029_kaggle_yolov8n,2025-12-04 11:40:29,kaggle_strawberry_yolov8n,detection,YOLOv8,n,True,kaggle-strawberry-dataset,2500,1,16,640,100,100,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.93099,0.97224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.000771083333333,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251204_115939_kaggle_yolov8n,2025-12-04 11:59:39,kaggle_strawberry_yolov8n,detection,YOLOv8,n,True,kaggle-strawberry-dataset,2500,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.95484,0.96396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9996077833333334,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251204_160538_optimized_yolov8n,2025-12-04 16:05:38,optimized_yolov8n_batch32_epochs100,detection,YOLOv8,n,True,kaggle-strawberry-dataset-optimized,2500,1,32,640,100,100,0.01,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.95663,0.95495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.128791333333332,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_strawberry_yolov8s_enhanced,2025-12-06 14:41:09,strawberry_yolov8s_enhanced,detection,YOLOv8,s,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_First run: Baseline,2025-12-06 14:41:09,First run: Baseline,detection,YOLOv8,n,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_First_run_Baseline,2025-12-06 14:41:09,First_run_Baseline,detection,YOLOv8,n,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_best,2025-12-06 14:41:09,best,detection,YOLOv8,s,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_model,2025-12-06 14:41:09,model,detection,YOLOv8,s,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_epoch20,2025-12-06 14:41:09,epoch20,detection,YOLOv8,s,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_epoch70,2025-12-06 14:41:09,epoch70,detection,YOLOv8,s,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_epoch10,2025-12-06 14:41:09,epoch10,detection,YOLOv8,s,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_epoch80,2025-12-06 14:41:09,epoch80,detection,YOLOv8,s,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_epoch30,2025-12-06 14:41:09,epoch30,detection,YOLOv8,s,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_epoch50,2025-12-06 14:41:09,epoch50,detection,YOLOv8,s,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_epoch40,2025-12-06 14:41:09,epoch40,detection,YOLOv8,s,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_epoch0,2025-12-06 14:41:09,epoch0,detection,YOLOv8,s,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_epoch90,2025-12-06 14:41:09,epoch90,detection,YOLOv8,s,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_epoch60,2025-12-06 14:41:09,epoch60,detection,YOLOv8,s,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_best,2025-12-06 14:41:09,best,detection,YOLOv8,s,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_last,2025-12-06 14:41:09,last,detection,YOLOv8,s,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_best,2025-12-06 14:41:09,best,detection,YOLOv8,n,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_model,2025-12-06 14:41:09,model,detection,YOLOv8,n,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_strawberry_yolov8n,2025-12-06 14:41:09,strawberry_yolov8n,detection,YOLOv8,n,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_best,2025-12-06 14:41:09,best,detection,YOLOv8,n,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_last,2025-12-06 14:41:09,last,detection,YOLOv8,n,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_best,2025-12-06 14:41:09,best,detection,YOLOv8,s,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_last,2025-12-06 14:41:09,last,detection,YOLOv8,s,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
