run_id,date,experiment_name,model_type,model_architecture,model_size,pretrained,dataset_name,dataset_size,num_classes,batch_size,image_size,epochs_planned,epochs_completed,learning_rate,optimizer,weight_decay,train_accuracy,val_accuracy,test_accuracy,train_loss,val_loss,test_loss,precision,recall,f1_score,macro_avg_precision,macro_avg_recall,macro_avg_f1,weighted_avg_precision,weighted_avg_recall,weighted_avg_f1,training_time_minutes,early_stopped,best_epoch,gpu_name,gpu_memory_peak_gb,status,teacher_model,distillation_temperature,distillation_alpha
run_20251218_133358_yolov8s_stem_detection,2025-12-18 13:33:58,YOLOv8s_strawberry_stem_detection_v2,detection,YOLOv8,s,True,strawberry_stem_detection_v2,2500,2,16,640,150,56,0.001667,AdamW,0.0005,,,,0.98358,1.17975,,0.971,0.973,0.9719989711934156,,,,,,,12.66,True,36,NVIDIA GeForce RTX 3050 Ti Laptop GPU,3.49,completed,,,
run_20251213_102620,2025-12-13 10:26:20,YOLOv11_ripeness_detection_detection,detection,YOLOv11,n,True,ripeness_detection,1000,3,16,640,10,10,0.002,AdamW,0.0005,,,,0.0,0.0,,0.7005355493303446,0.7918773714727143,0.7434112123987853,,,,,,,3.0890449563662212,False,10,NVIDIA GeForce RTX 3050 Ti Laptop GPU,2.072165012359619,completed,,,
run_20251213_121517,2025-12-13 12:15:17,YOLOv11_ripeness_detection_detection,detection,YOLOv11,n,True,ripeness_detection,1000,3,16,640,20,20,0.002,AdamW,0.0005,,,,0.0,0.0,,0.7263954913645235,0.7891239350456741,0.7564615254095192,,,,,,,4.7404346148173016,False,20,NVIDIA GeForce RTX 3050 Ti Laptop GPU,2.080233573913574,completed,,,
run_20251211_213315,2025-12-11 21:33:15,YOLOv11_strawberry_detection,detection,YOLOv11,n,True,strawberry_kaggle_2500,2500,1,4,320,1,1,0.002,AdamW,0.0005,,,,0.0,0.0,,0.0030245746691871457,0.1095890410958904,0.005886681383370125,0.0030245746691871457,0.1095890410958904,0.005886681383370125,0.0030245746691871457,0.1095890410958904,0.005886681383370125,3.1552401185035706,False,1,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.38,completed,,,
run_20251211_213953,2025-12-11 21:39:53,YOLOv11_strawberry_detection,detection,YOLOv11,n,True,strawberry_kaggle_2500,2500,1,16,640,100,100,0.002,AdamW,0.0005,,,,0.0,0.0,,0.7097343041288044,0.6027397260273972,0.6518758469787459,0.7097343041288044,0.6027397260273972,0.6518758469787459,0.7097343041288044,0.6027397260273972,0.6518758469787459,2.687125861644745,False,100,NVIDIA GeForce RTX 3050 Ti Laptop GPU,2.2209692001342773,completed,,,
run_20251211_222117,2025-12-11 22:21:17,YOLOv11_strawberry_detection,detection,YOLOv11,n,True,strawberry_kaggle_2500,2500,1,16,640,100,100,0.002,AdamW,0.0005,,,,0.0,0.0,,0.9961863677088286,1.0,0.9980895409602719,0.9961863677088286,1.0,0.9980895409602719,0.9961863677088286,1.0,0.9980895409602719,28.935828872521718,False,100,NVIDIA GeForce RTX 3050 Ti Laptop GPU,2.07029390335083,completed,,,
run_20251211_230200,2025-12-11 23:02:00,YOLOv11_strawberry_detection,detection,YOLOv11,n,True,strawberry_kaggle_2500,2500,1,16,640,100,100,0.002,AdamW,0.0005,,,,0.0,0.0,,0.7097343041288044,0.6027397260273972,0.6518758469787459,0.7097343041288044,0.6027397260273972,0.6518758469787459,0.7097343041288044,0.6027397260273972,0.6518758469787459,2.824078118801117,False,100,NVIDIA GeForce RTX 3050 Ti Laptop GPU,2.2209692001342773,completed,,,
run_20251206_144109_strawberry_yolov8s_enhanced,2025-12-06 14:41:09,strawberry_yolov8s_enhanced,detection,YOLOv8,s,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_First run: Baseline,2025-12-06 14:41:09,First run: Baseline,detection,YOLOv8,n,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_First_run_Baseline,2025-12-06 14:41:09,First_run_Baseline,detection,YOLOv8,n,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_best,2025-12-06 14:41:09,best,detection,YOLOv8,s,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
run_20251206_144109_model,2025-12-06 14:41:09,model,detection,YOLOv8,s,True,unknown,unknown,1,16,640,50,50,0.001,AdamW,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,completed,,1.0,0.5
